"","catalogNumber","Species","coordinates","longitude","latitude"
"27","AUGIEENTB0000015","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"28","AUGIEENTB0000012","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"29","AUGIEENTB0000016","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"30","AUGIEENTB0000017","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"31","AUGIEENTB0000013","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"32","AUGIEENTB0000014","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"33","AUGIEENTB0000008","Propylea quatuordecimpunctata","41.56304-90.46707","41.56304","90.46707"
"34","AUGIEENTB0000020","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"35","AUGIEENTB0000001","Coleomegilla maculata","41.56812-90.57119","41.56812","90.57119"
"36","AUGIEENTB0000019","Propylea quatuordecimpunctata","41.56812-90.57119","41.56812","90.57119"
"37","NO SCAN","Larvae","41.56812-90.57119","41.56812","90.57119"
"38","NO SCAN","Larvae","41.56812-90.57119","41.56812","90.57119"
"39","NO SCAN","Larvae","41.56812-90.57119","41.56812","90.57119"
"40","NO SCAN","Larvae","41.56812-90.57119","41.56812","90.57119"
"41","NO SCAN","Larvae","41.56812-90.57119","41.56812","90.57119"
"42","NO SCAN","Larvae","41.56812-90.57119","41.56812","90.57119"
"43","NO SCAN","Larvae","41.56812-90.57119","41.56812","90.57119"
"44","NO SCAN","Pupa","41.56812-90.57119","41.56812","90.57119"
"45","AUGIEENTB0000002","Coleomegilla maculata","41.56770-90.52301","41.56770","90.52301"
"46","NO SCAN","Larvae","41.56770-90.52301","41.56770","90.52301"
"47","AUGIEENTB0000098","Coleomegilla maculata","41.544137-90.649164","41.544137","90.649164"
"48","AUGIEENB0000099","Coleomegilla maculata","41.544137-90.649164","41.544137","90.649164"
"49","AUGIEENTB0000100","Coleomegilla maculata","41.544137-90.649164","41.544137","90.649164"
"50","AUGIEENTB0000101","Coleomegilla maculata","41.544137-90.649164","41.544137","90.649164"
"51","AUGIEENTB0000102","Cycloneda munda","41.50609-90.73943","41.50609","90.73943"
"52","AUGIEENTB0000055","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"53","AUGIEENTB0000056","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"54","AUGIEENTB0000057","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"55","AUGIEENTB0000062","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"56","AUGIEENTB0000063","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"57","AUGIEENTB0000064","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"58","AUGIEENTB0000065","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"59","AUGIEENTB0000066","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"60","AUGIEENTB0000067","Coccinella Septempunctata","41.57847-90.61787","41.57847","90.61787"
"61","AUGIEENTB0000068","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"62","AUGIEENTB0000069","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"63","AUGIEENTB0000070","Cycloneda munda","41.57847-90.61787","41.57847","90.61787"
"64","AUGIEENTB0000090","Cycloneda munda","41.57847-90.61787","41.57847","90.61787"
"65","AUGIEENTB0000091","Cycloneda munda","41.57847-90.61787","41.57847","90.61787"
"66","AUGIEENTB0000092","Cycloneda munda","41.57847-90.61787","41.57847","90.61787"
"67","AUGIEENTB0000093","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"68","AUGIEENTB0000094","coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"69","AUGIEENTB0000095","coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"70","AUGIEENTB0000106","coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"71","AUGIEENTB0000107","Cycloneda munda","41.57847-90.61787","41.57847","90.61787"
"72","AUGIEENTB0000108","Cycloneda munda","41.57847-90.61787","41.57847","90.61787"
"73","AUGIEENTB0000109","coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"74","AUGIEENTB0000110","Coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"75","AUGIEENTB0000111","Coleomegilla maculata","40.57847-90.61787","40.57847","90.61787"
"76","AUGIEENTB0000112","coleomegilla maculata","40.57847-90.61787","40.57847","90.61787"
"77","AUGIEENTB0000113","cycloneda munda","40.57847-90.61787","40.57847","90.61787"
"78","AUGIEENTB0000114","coleomegilla maculata","40.57847-90.61787","40.57847","90.61787"
"79","AUGIEENTB0000034","coleomegilla maculata","41.611341-90.53765","41.611341","90.53765"
"80","AUGIEENTB0000035","coleomegilla maculata","41.611341-90.53765","41.611341","90.53765"
"81","AUGIEENTB0000036","Hippodamia convergens","41.611341-90.53765","41.611341","90.53765"
"82","AUGIEENTB0000037",NA,"41.611341-90.53765","41.611341","90.53765"
"83","AUGIEENTB0000038","Hippodamia parenthesis","41.611341-90.53765","41.611341","90.53765"
"84","AUGIEENTB0000123","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"85","AUGIEENTB0000124","Cycloneda munda","41.428138-90.508097","41.428138","90.508097"
"86","AUGIEENTB0000125","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"87","AUGIEENTB0000126","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"88","AUGIEENTB0000127","Propylea quatuordecimpunctata","41.428138-90.508097","41.428138","90.508097"
"89","AUGIEENTB0000129","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"90","AUGIEENTB0000130","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"91","AUGIEENTB0000131","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"92","AUGIEENTB0000132","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"93","NO SCAN","Larvae","41.428138-90.508097","41.428138","90.508097"
"94","NO SCAN","Larvae","41.428138-90.508097","41.428138","90.508097"
"95","AUGIEENTB0000105","Psyllobora vigintimaculata","41.435905-90.501557","41.435905","90.501557"
"96","AUGIEENTB0000137","Cycloneda munda","41.47252-90.473754","41.47252","90.473754"
"97","AUGIEENTB0000138","Cycloneda munda","41.47252-90.473754","41.47252","90.473754"
"98","AUGIEENTB0000139","Brachiacantha ursina","41.47252-90.473754","41.47252","90.473754"
"99","AUGIEENTB0000140","Psyllobora vigintimaculata","41.47252-90.473754","41.47252","90.473754"
"100","AUGIEENTB0000141","Chilocorus stigma","41.47252-90.473754","41.47252","90.473754"
"101","AUGIEENTB0000104","Coleomegilla maculata","41.550606-90.62248","41.550606","90.62248"
"102","AUGIEENTB0000030","Coleomegilla maculata","41.57974-90.4891","41.57974","90.4891"
"103","AUGIEENTB0000031","Coleomegilla maculata","41.57974-90.4891","41.57974","90.4891"
"104","AUGIEENTB0000032","Coleomegilla maculata","41.57974-90.4891","41.57974","90.4891"
"105","AUGIEENTB0000033","hippodamia parenthesis","41.57974-90.4891","41.57974","90.4891"
"106","AUGIEENTB0000039","coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"107","AUGIEENTB0000040","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"108","AUGIEENTB0000041","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"109","AUGIEENTB0000042","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"110","AUGIEENTB0000043","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"111","AUGIEENTB0000044","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"112","AUGIEENTB0000045","Hippodamia convergens","41.56304-90.46707","41.56304","90.46707"
"113","AUGIEENTB0000046","Harmonia axyridis","41.56304-90.46707","41.56304","90.46707"
"114","AUGIEENTB0000047","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"115","AUGIEENTB0000048","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"116","AUGIEENTB0000049","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"117","AUGIEENTB0000050","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"118","AUGIEENTB0000051","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"119","AUGIEENTB0000052","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"120","AUGIEENTB0000053","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"121","AUGIEENTB0000054","Coccinella Septempunctata","41.56304-90.46707","41.56304","90.46707"
"122","AUGIEENTB0000058","Cycloneda munda","41.56304-90.46707","41.56304","90.46707"
"123","AUGIEENTB0000059","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"124","AUGIEENTB0000060","Hyperaspis undulata","41.56304-90.46707","41.56304","90.46707"
"125","AUGIEENTB0000061","Hyperaspis undulata","41.56304-90.46707","41.56304","90.46707"
"126","AUGIEENTB0000071","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"127","AUGIEENTB0000072","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"128","AUGIEENTB0000073","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"129","AUGIEENB0000074","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"130","AUGIEENTB0000075","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"131","AUGIEENTB0000076","Hippodamia parenthesis","41.537828-90.645823","41.537828","90.645823"
"132","AUGIEENTB0000077","Hippodamia parenthesis","41.537828-90.645823","41.537828","90.645823"
"133","AUGIEENTB0000078","Hippodamia parenthesis","41.537828-90.645823","41.537828","90.645823"
"134","AUGIEENTB0000079","Hippodamia parenthesis","41.537828-90.645823","41.537828","90.645823"
"135","AUGIEENTB0000080","Hippodamia parenthesis","41.537828-90.645823","41.537828","90.645823"
"136","AUGIEENTB0000081","Hippodamia convergens","41.537828-90.645823","41.537828","90.645823"
"137","AUGIEENTB0000082","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"138","AUGIEENTB0000083","Hippodamia parenthesis","41.537828-90.645823","41.537828","90.645823"
"139","NO SCAN","Larvae","41.537828-90.645823","41.537828","90.645823"
"140","NO SCAN","Larvae","41.537828-90.645823","41.537828","90.645823"
"141","NO SCAN","Larvae","41.537828-90.645823","41.537828","90.645823"
"142","AUGIEENTB0000084","Cycloneda munda","41.56812-90.57119","41.56812","90.57119"
"143","AUGIEENTB0000085","Coleomegilla maculata","41.56812-90.57119","41.56812","90.57119"
"144","AUGIEENTB0000086","Propylea quatuordecimpunctata","41.56812-90.57119","41.56812","90.57119"
"145","AUGIEENTB0000087","Cycloneda munda","41.56812-90.57119","41.56812","90.57119"
"146","AUGIEENTB0000088","Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"147","NO SCAN","Larvae","41.56812-90.57119","41.56812","90.57119"
"148","AUGIEENTB0000119","Coleomegilla maculata","41.531584-90.414653","41.531584","90.414653"
"149","AUGIEENTB0000120","Coleomegilla maculata","41.531584-90.414653","41.531584","90.414653"
"150","AUGIEENTB0000121","Coleomegilla maculata","41.531584-90.414653","41.531584","90.414653"
"151","AUGIEENTB0000122","Coleomegilla maculata","41.531584-90.414653","41.531584","90.414653"
"152","AUGIEENTB0000133","Coleomegilla maculata","41.463906-90.537662","41.463906","90.537662"
"153","AUGIEENTB0000134","harmonia axyridis","41.463906-90.537662","41.463906","90.537662"
"154","AUGIEENTB0000089","Coleomegilla maculata","41.5677-90.52301","41.5677","90.52301"
"155","AUGIEENTB0000096","Coleomegilla maculata","41.5677-90.52301","41.5677","90.52301"
"156","AUGIEENTB0000097","Coleomegilla maculata","41.5677-90.52301","41.5677","90.52301"
"157","AUGIEENTB0000115","Hippodamia variegata","41.556505-90.57834","41.556505","90.57834"
"158","AUGIEENTB0000116","Coleomegilla maculata","41.556505-90.57834","41.556505","90.57834"
"159","AUGIEENTB0000117","Hippodamia variegata","41.556505-90.57834","41.556505","90.57834"
"160","AUGIEENTB0000135","Hippodamia parenthesis","41.520413-90.439069","41.520413","90.439069"
"161","AUGIEENTB0000136","Cycloneda munda","41.520413-90.439069","41.520413","90.439069"
"162","AUGIEENTB0000118","Coleomegilla maculata","41.469869-90.506684","41.469869","90.506684"
"163","NO SCAN","Larvae","41.461935-90.691037","41.461935","90.691037"
"164","AUGIEENTB0000165","Harmonia axyridis","41.54437-90.649164","41.54437","90.649164"
"165","AUGIEENTB0000166","Harmonia axyridis","41.54437-90.649164","41.54437","90.649164"
"166","AUGIEENTB0000167","Harmonia axyridis","41.54437-90.649164","41.54437","90.649164"
"167","AUGIEENTB0000168","Propylea quatuordecimpunctata","41.54437-90.649164","41.54437","90.649164"
"168","AUGIEENTB0000169","Coleomegilla maculata","41.54437-90.649164","41.54437","90.649164"
"169","AUGIEENTB0000170","Harmonia axyridis","41.54437-90.649164","41.54437","90.649164"
"170","AUGIEENTB0000171","Harmonia axyridis","41.54437-90.649164","41.54437","90.649164"
"171","AUGIEENTB0000172","Harmonia axyridis","41.54437-90.649164","41.54437","90.649164"
"172","AUGIEENTB0000173","Harmonia axyridis","41.54437-90.649164","41.54437","90.649164"
"173","AUGIEENTB0000174","Cycloneda munda","41.50609-90.73943","41.50609","90.73943"
"174","AUGIEENTB0000175","Hippodamia convergens","41.50609-90.73943","41.50609","90.73943"
"175","AUGIEENTB0000183","Coccinella septempunctata","41.50609-90.73943","41.50609","90.73943"
"176","AUGIEENTB0000184","coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"177","AUGIEENTB0000185","Chilocorus stigma","41.57847-90.61787","41.57847","90.61787"
"178","AUGIEENTB0000186","coleomegilla maculata","41.57847-90.61787","41.57847","90.61787"
"179","AUGIEENTB0000187","Cycloneda munda","41.428138-90.508097","41.428138","90.508097"
"180","AUGIEENTB0000188","Cycloneda munda","41.428138-90.508097","41.428138","90.508097"
"181","AUGIEENTB0000189","Propylea quatuordecimpunctata","41.428138-90.508097","41.428138","90.508097"
"182","AUGIEENTB0000234","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"183","AUGIEENTB0000190","Brachiacantha ursina","41.509708-90.640451","41.509708","90.640451"
"184","AUGIEENTB0000233","Brachiacantha ursina","41.435905-90.501559","41.435905","90.501559"
"185","AUGIEENTB0000191","Brachiacantha ursina","41.47252-90.473754","41.47252","90.473754"
"186","AUGIEENTB0000176","Coleomegilla maculata","41.550606-90.62248","41.550606","90.62248"
"187","AUGIEENTB0000177","Coleomegilla maculata","41.550606-90.62248","41.550606","90.62248"
"188","AUGIEENTB0000178","Coleomegilla maculata","41.550606-90.62248","41.550606","90.62248"
"189","AUGIEENTB0000142","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"190","AUGIEENTB0000143","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"191","AUGIEENTB0000144","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"192","AUGIEENTB0000145","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"193","AUGIEENTB0000146","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"194","AUGIEENTB0000147","Coccinella semtempuncata","41.537828-90.645823","41.537828","90.645823"
"195","AUGIEENTB0000148","Coccinella semtempuncata","41.537828-90.645823","41.537828","90.645823"
"196","AUGIEENTB0000149","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"197","AUGIEENTB0000150","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"198","AUGIEENTB0000151","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"199","AUGIEENTB0000152","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"200","AUGIEENTB0000153","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"201","AUGIEENTB0000154","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"202","AUGIEENTB0000155","Hippodamia variegata","41.537828-90.645823","41.537828","90.645823"
"203","AUGIEENTB0000156","Hippodamia parenthesis","41.537828-90.645823","41.537828","90.645823"
"204","AUGIEENTB0000157","Hippodamia parenthesis","41.537828-90.645823","41.537828","90.645823"
"205","NO SCAN","Larvae","41.537828-90.645823","41.537828","90.645823"
"206","NO SCAN","Larvae","41.537828-90.645823","41.537828","90.645823"
"207","AUGIEENTB0000158","Cycloneda munda","41.56812-90.57119","41.56812","90.57119"
"208","AUGIEENTB0000159","Harmonia axyridis","41.435905-90.501557","41.435905","90.501557"
"209","AUGIEENTB0000160","Harmonia axyridis","41.47252-90.473754","41.47252","90.473754"
"210","AUGIEENTB0000161","Harmonia axyridis","41.47252-90.473754","41.47252","90.473754"
"211","AUGIEENTB0000179","Coleomegilla maculata","41.5677-90.52301","41.5677","90.52301"
"212","AUGIEENTB0000180","Cycloneda munda","41.5677-90.52301","41.5677","90.52301"
"213","AUGIEENTB0000181","Harmonia axyridis","41.5677-90.52301","41.5677","90.52301"
"214","AUGIEENTB0000182","Harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"215","AUGIEENTB0000162","Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"216","AUGIEENTB0000163","Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"217","AUGIEENTB0000164",NA,"41.469869-90.506684","41.469869","90.506684"
"218","AUGIEENTB0000220","harmonia axyridis","40.506216-90.553531","40.506216","90.553531"
"219","AUGIEENTB0000221","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"220","AUGIEENTB0000222","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"221","AUGIEENTB0000223","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"222","AUGIEENTB0000224","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"223","AUGIEENTB0000225","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"224","AUGIEENTB0000226","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"225","AUGIEENTB0000227","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"226","AUGIEENTB0000228","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"227","AUGIEENTB0000229","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"228","AUGIEENTB0000230","Hippodamia variegata","41.54693-90.552795","41.54693","90.552795"
"229","NO SCAN","Pupa","41.510229-90.490812","41.510229","90.490812"
"230","AUGIEENTB0000192","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"231","AUGIEENTB0000193","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"232","AUGIEENTB0000194","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"233","AUGIEENTB0000195","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"234","AUGIEENTB0000196","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"235","AUGIEENTB0000197","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"236","AUGIEENTB0000198","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"237","AUGIEENTB0000199","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"238","AUGIEENTB0000200","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"239","AUGIEENTB0000201","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"240","AUGIEENTB0000202","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"241","AUGIEENTB0000203","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"242","AUGIEENTB0000204","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"243","AUGIEENTB0000205","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"244","AUGIEENTB0000206","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"245","AUGIEENTB0000207","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"246","AUGIEENTB0000208","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"247","AUGIEENTB0000209","coccinella septempunctata","41.489621-90.635952","41.489621","90.635952"
"248","AUGIEENTB0000210","coccinella septempunctata","41.489621-90.635952","41.489621","90.635952"
"249","AUGIEENTB0000211","coccinella septempunctata","41.489621-90.635952","41.489621","90.635952"
"250","AUGIEENTB0000212","coccinella septempunctata","41.489621-90.635952","41.489621","90.635952"
"251","AUGIEENTB0000213","Cycloneda munda","41.489621-90.635952","41.489621","90.635952"
"252","AUGIEENTB0000214","Hippodamia parenthesis","41.4355-90.510444","41.4355","90.510444"
"253","NO SCAN","Larvae","41.4355-90.510444","41.4355","90.510444"
"254","AUGIEENTB0000215","Propylea quatuordecimpunctata","41.567938-90.5591","41.567938","90.5591"
"255","AUGIEENTB0000216","hippodamia parenthesis","41.567938-90.5591","41.567938","90.5591"
"256","AUGIEENTB0000217","cycloneda munda","41.567938-90.5591","41.567938","90.5591"
"257","NO SCAN","Larvae","41.567938-90.5591","41.567938","90.5591"
"258","NO SCAN","Larvae","41.567938-90.5591","41.567938","90.5591"
"259","NO SCAN","Larvae","41.567938-90.5591","41.567938","90.5591"
"260","NO SCAN","Larvae","41.567938-90.5591","41.567938","90.5591"
"261","NO SCAN","Larvae","41.567938-90.5591","41.567938","90.5591"
"262","AUGIEENTB0000218","Psyllobora vigintimaculata","41.436864-90.552542","41.436864","90.552542"
"263","AUGIEENTB0000219","cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"264","AUGIEENTB0000231","harmonia axyrids","41.509388-90.491046","41.509388","90.491046"
"265","AUGIEENTB0000232","Coleomegilla maculata","41.509388-90.491046","41.509388","90.491046"
"266","AUGIEENTB0000249","Harmonia axyridis","41.544137-90.649164","41.544137","90.649164"
"267","NO SCAN SQUISHED","Coleomegilla maculata","41.544137-90.649164","41.544137","90.649164"
"268","AUGIEENTB0000250","Coleomegilla maculata","41.544137-90.649164","41.544137","90.649164"
"269","AUGIEENTB0000251","Cycloneda Munda","41.50609-90.73943","41.50609","90.73943"
"270","AUGIEENTB0000252","Cycloneda Munda","41.50609-90.73943","41.50609","90.73943"
"271","AUGIEENTB0000254","Chilocorus stigma","41.57847-90.61787","41.57847","90.61787"
"272","AUGIEENTB0000255","Cycloneda Munda","41.57847-90.61787","41.57847","90.61787"
"273","AUGIEENTB0000367",NA,"41.476034-90.557711","41.476034","90.557711"
"274","AUGIEENTB0000368",NA,"41.476034-90.557711","41.476034","90.557711"
"275","AUGIEENTB0000369",NA,"41.476034-90.557711","41.476034","90.557711"
"276","AUGIEENTB0000370",NA,"41.476034-90.557711","41.476034","90.557711"
"277","AUGIEENTB0000366",NA,"41.476034-90.557711","41.476034","90.557711"
"278","AUGIEENTB0000374",NA,"41.476034-90.557711","41.476034","90.557711"
"279","AUGIEENTB0000373",NA,"41.476034-90.557711","41.476034","90.557711"
"280","AUGIEENTB0000371",NA,"41.476034-90.557711","41.476034","90.557711"
"281","AUGIEENTB0000375",NA,"41.476034-90.557711","41.476034","90.557711"
"282","AUGIEENTB0000372","Coleomegilla maculata","41.476034-90.557711","41.476034","90.557711"
"283","AUGIEENTB0000309","harmonia axyridis","41.506216-90.553531","41.506216","90.553531"
"284","AUGIEENTB0000310","Psyllobora vigintimaculata","41.506216-90.553531","41.506216","90.553531"
"285","AUGIEENTB0000311","Psyllobora vigintimaculata","41.506216-90.553531","41.506216","90.553531"
"286","AUGIEENTB0000312","Psyllobora vigintimaculata","41.506216-90.553531","41.506216","90.553531"
"287","NO SCAN SQUISHED",NA,"41.506216-90.553531","41.506216","90.553531"
"288","AUGIEENTB0000285","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"289","AUGIEENTB0000286","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"290","AUGIEENTB0000287","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"291","AUGIEENTB0000288","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"292","AUGIEENTB0000289","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"293","NO SCAN SQUISHED","Coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"294","NO SCAN SQUISHED","coleomegilla maculata","41.54693-90.552795","41.54693","90.552795"
"295","AUGIEENTB0000365","Cycloneda munda","41.492597-90.550592","41.492597","90.550592"
"296","AUGIEENTB0000364","Coleomegilla maculata","41.492597-90.550592","41.492597","90.550592"
"297","AUGIEENTB0000307","harmonia axyridis","41.510229-90.490812","41.510229","90.490812"
"298","AUGIEENTB0000308","harmonia axyridis","41.510229-90.490812","41.510229","90.490812"
"299","AUGIEENTB0000258","Harmonia axyridis","41.509708-90.640451","41.509708","90.640451"
"300","AUGIEENTB0000269","Harmonia axyridis","41.509708-90.640451","41.509708","90.640451"
"301","AUGIEENTB0000270","Brachiacantha ursina","41.509708-90.640451","41.509708","90.640451"
"302","AUGIEENTB0000271","Brachiacantha ursina","41.509708-90.640451","41.509708","90.640451"
"303","AUGIEENTB0000261","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"304","AUGIEENTB0000262","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"305","AUGIEENTB0000263","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"306","AUGIEENTB0000264","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"307","AUGIEENTB0000265","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"308","AUGIEENTB0000266","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
