catalogNumber,Species,coordinates,plotType
AUGIEENTB0000091,Cycloneda munda,41.57847-90.61787,LP-AG
AUGIEENTB0000092,Cycloneda munda,41.57847-90.61787,LP-AG
AUGIEENTB0000093,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000094,coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000095,coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000106,coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000107,Cycloneda munda,41.57847-90.61787,LP-AG
AUGIEENTB0000108,Cycloneda munda,41.57847-90.61787,LP-AG
AUGIEENTB0000109,coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000110,Coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000111,Coleomegilla maculata,40.57847-90.61787,LP-AG
AUGIEENTB0000112,coleomegilla maculata,40.57847-90.61787,LP-AG
AUGIEENTB0000113,cycloneda munda,40.57847-90.61787,LP-AG
AUGIEENTB0000114,coleomegilla maculata,40.57847-90.61787,LP-AG
AUGIEENTB0000034,coleomegilla maculata,41.611341-90.53765,LP-AG
AUGIEENTB0000035,coleomegilla maculata,41.611341-90.53765,LP-AG
AUGIEENTB0000036,Hippodamia convergens,41.611341-90.53765,LP-AG
AUGIEENTB0000037,NA,41.611341-90.53765,LP-AG
AUGIEENTB0000038,Hippodamia parenthesis,41.611341-90.53765,LP-AG
AUGIEENTB0000123,Coleomegilla maculata,41.428138-90.508097,LP-AG
AUGIEENTB0000124,Cycloneda munda,41.428138-90.508097,LP-AG
AUGIEENTB0000125,Coleomegilla maculata,41.428138-90.508097,LP-AG
AUGIEENTB0000126,Coleomegilla maculata,41.428138-90.508097,LP-AG
AUGIEENTB0000127,Propylea quatuordecimpunctata,41.428138-90.508097,LP-AG
AUGIEENTB0000129,Coleomegilla maculata,41.428138-90.508097,LP-AG
AUGIEENTB0000130,Coleomegilla maculata,41.428138-90.508097,LP-AG
AUGIEENTB0000131,Coleomegilla maculata,41.428138-90.508097,LP-AG
AUGIEENTB0000132,Coleomegilla maculata,41.428138-90.508097,LP-AG
NO SCAN,Larvae,41.428138-90.508097,LP-AG
NO SCAN,Larvae,41.428138-90.508097,LP-AG
AUGIEENTB0000105,Psyllobora vigintimaculata,41.435905-90.501557,LP-GF
AUGIEENTB0000137,Cycloneda munda,41.47252-90.473754,LP-GF
AUGIEENTB0000138,Cycloneda munda,41.47252-90.473754,LP-GF
AUGIEENTB0000139,Brachiacantha ursina,41.47252-90.473754,LP-GF
AUGIEENTB0000140,Psyllobora vigintimaculata,41.47252-90.473754,LP-GF
AUGIEENTB0000141,Chilocorus stigma,41.47252-90.473754,LP-GF
AUGIEENTB0000104,Coleomegilla maculata,41.550606-90.62248,LP-GM
AUGIEENTB0000030,Coleomegilla maculata,41.57974-90.4891,LP-GM
AUGIEENTB0000031,Coleomegilla maculata,41.57974-90.4891,LP-GM
AUGIEENTB0000032,Coleomegilla maculata,41.57974-90.4891,LP-GM
AUGIEENTB0000033,hippodamia parenthesis,41.57974-90.4891,LP-GM
AUGIEENTB0000039,coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000040,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000041,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000042,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000043,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000044,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000045,Hippodamia convergens,41.56304-90.46707,LP-GU
AUGIEENTB0000046,Harmonia axyridis,41.56304-90.46707,LP-GU
AUGIEENTB0000047,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000048,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000049,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000050,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000051,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000052,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000053,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000054,Coccinella Septempunctata,41.56304-90.46707,LP-GU
AUGIEENTB0000058,Cycloneda munda,41.56304-90.46707,LP-GU
AUGIEENTB0000059,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000060,Hyperaspis undulata,41.56304-90.46707,LP-GU
AUGIEENTB0000061,Hyperaspis undulata,41.56304-90.46707,LP-GU
AUGIEENTB0000071,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000072,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000073,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENB0000074,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000075,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000076,Hippodamia parenthesis,41.537828-90.645823,LP-GU
AUGIEENTB0000077,Hippodamia parenthesis,41.537828-90.645823,LP-GU
AUGIEENTB0000078,Hippodamia parenthesis,41.537828-90.645823,LP-GU
AUGIEENTB0000079,Hippodamia parenthesis,41.537828-90.645823,LP-GU
AUGIEENTB0000080,Hippodamia parenthesis,41.537828-90.645823,LP-GU
AUGIEENTB0000081,Hippodamia convergens,41.537828-90.645823,LP-GU
AUGIEENTB0000082,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000083,Hippodamia parenthesis,41.537828-90.645823,LP-GU
NO SCAN,Larvae,41.537828-90.645823,LP-GU
NO SCAN,Larvae,41.537828-90.645823,LP-GU
NO SCAN,Larvae,41.537828-90.645823,LP-GU
AUGIEENTB0000084,Cycloneda munda,41.56812-90.57119,LP-GU
AUGIEENTB0000085,Coleomegilla maculata,41.56812-90.57119,LP-GU
AUGIEENTB0000086,Propylea quatuordecimpunctata,41.56812-90.57119,LP-GU
AUGIEENTB0000087,Cycloneda munda,41.56812-90.57119,LP-GU
AUGIEENTB0000088,Harmonia axyridis,41.56812-90.57119,LP-GU
NO SCAN,Larvae,41.56812-90.57119,LP-GU
AUGIEENTB0000119,Coleomegilla maculata,41.531584-90.414653,LP-GU
AUGIEENTB0000120,Coleomegilla maculata,41.531584-90.414653,LP-GU
AUGIEENTB0000121,Coleomegilla maculata,41.531584-90.414653,LP-GU
AUGIEENTB0000122,Coleomegilla maculata,41.531584-90.414653,LP-GU
AUGIEENTB0000133,Coleomegilla maculata,41.463906-90.537662,LP-GU
AUGIEENTB0000134,harmonia axyridis,41.463906-90.537662,LP-GU
AUGIEENTB0000089,Coleomegilla maculata,41.5677-90.52301,LP-IC
AUGIEENTB0000096,Coleomegilla maculata,41.5677-90.52301,LP-IC
AUGIEENTB0000097,Coleomegilla maculata,41.5677-90.52301,LP-IC
AUGIEENTB0000115,Hippodamia variegata,41.556505-90.57834,LP-IC
AUGIEENTB0000116,Coleomegilla maculata,41.556505-90.57834,LP-IC
AUGIEENTB0000117,Hippodamia variegata,41.556505-90.57834,LP-IC
AUGIEENTB0000135,Hippodamia parenthesis,41.520413-90.439069,LP-IC
AUGIEENTB0000136,Cycloneda munda,41.520413-90.439069,LP-IC
AUGIEENTB0000118,Coleomegilla maculata,41.469869-90.506684,LP-IC
NO SCAN,Larvae,41.461935-90.691037,LP-IC
AUGIEENTB0000165,Harmonia axyridis,41.54437-90.649164,LP-AG
AUGIEENTB0000166,Harmonia axyridis,41.54437-90.649164,LP-AG
AUGIEENTB0000167,Harmonia axyridis,41.54437-90.649164,LP-AG
AUGIEENTB0000168,Propylea quatuordecimpunctata,41.54437-90.649164,LP-AG
AUGIEENTB0000169,Coleomegilla maculata,41.54437-90.649164,LP-AG
AUGIEENTB0000170,Harmonia axyridis,41.54437-90.649164,LP-AG
AUGIEENTB0000171,Harmonia axyridis,41.54437-90.649164,LP-AG
AUGIEENTB0000172,Harmonia axyridis,41.54437-90.649164,LP-AG
AUGIEENTB0000173,Harmonia axyridis,41.54437-90.649164,LP-AG
AUGIEENTB0000174,Cycloneda munda,41.50609-90.73943,LP-AG
AUGIEENTB0000175,Hippodamia convergens,41.50609-90.73943,LP-AG
AUGIEENTB0000183,Coccinella septempunctata,41.50609-90.73943,LP-AG
AUGIEENTB0000184,coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000185,Chilocorus stigma,41.57847-90.61787,LP-AG
AUGIEENTB0000186,coleomegilla maculata,41.57847-90.61787,LP-AG
AUGIEENTB0000187,Cycloneda munda,41.428138-90.508097,LP-AG
AUGIEENTB0000188,Cycloneda munda,41.428138-90.508097,LP-AG
AUGIEENTB0000189,Propylea quatuordecimpunctata,41.428138-90.508097,LP-AG
AUGIEENTB0000234,Coleomegilla maculata,41.428138-90.508097,LP-AG
AUGIEENTB0000190,Brachiacantha ursina,41.509708-90.640451,LP-GF
AUGIEENTB0000233,Brachiacantha ursina,41.435905-90.501559,LP-GF
AUGIEENTB0000191,Brachiacantha ursina,41.47252-90.473754,LP-GF
AUGIEENTB0000176,Coleomegilla maculata,41.550606-90.62248,LP-GM
AUGIEENTB0000177,Coleomegilla maculata,41.550606-90.62248,LP-GM
AUGIEENTB0000178,Coleomegilla maculata,41.550606-90.62248,LP-GM
AUGIEENTB0000142,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000143,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000144,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000145,Coleomegilla maculata,41.56304-90.46707,LP-GU
AUGIEENTB0000146,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000147,Coccinella semtempuncata,41.537828-90.645823,LP-GU
AUGIEENTB0000148,Coccinella semtempuncata,41.537828-90.645823,LP-GU
AUGIEENTB0000149,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000150,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000151,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000152,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000153,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000154,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000155,Hippodamia variegata,41.537828-90.645823,LP-GU
AUGIEENTB0000156,Hippodamia parenthesis,41.537828-90.645823,LP-GU
AUGIEENTB0000157,Hippodamia parenthesis,41.537828-90.645823,LP-GU
NO SCAN,Larvae,41.537828-90.645823,LP-GU
NO SCAN,Larvae,41.537828-90.645823,LP-GU
AUGIEENTB0000158,Cycloneda munda,41.56812-90.57119,LP-GU
AUGIEENTB0000159,Harmonia axyridis,41.435905-90.501557,LP-GU
AUGIEENTB0000160,Harmonia axyridis,41.47252-90.473754,LP-GU
AUGIEENTB0000161,Harmonia axyridis,41.47252-90.473754,LP-GU
AUGIEENTB0000179,Coleomegilla maculata,41.5677-90.52301,LP-IC
AUGIEENTB0000180,Cycloneda munda,41.5677-90.52301,LP-IC
AUGIEENTB0000181,Harmonia axyridis,41.5677-90.52301,LP-IC
AUGIEENTB0000182,Harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000162,Harmonia axyridis,41.469869-90.506684,LP-IC
AUGIEENTB0000163,Harmonia axyridis,41.469869-90.506684,LP-IC
AUGIEENTB0000164,NA,41.469869-90.506684,LP-IC
AUGIEENTB0000220,harmonia axyridis,40.506216-90.553531,LP-GA
AUGIEENTB0000221,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000222,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000223,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000224,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000225,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000226,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000227,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000228,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000229,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000230,Hippodamia variegata,41.54693-90.552795,LP-GA
NO SCAN,Pupa,41.510229-90.490812,LP-GA
AUGIEENTB0000192,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000193,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000194,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000195,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000196,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000197,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000198,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000199,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000200,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000201,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000202,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000203,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000204,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000205,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000206,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000207,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000208,Harmonia axyridis,41.489621-90.635952,LP-PR
AUGIEENTB0000209,coccinella septempunctata,41.489621-90.635952,LP-PR
AUGIEENTB0000210,coccinella septempunctata,41.489621-90.635952,LP-PR
AUGIEENTB0000211,coccinella septempunctata,41.489621-90.635952,LP-PR
AUGIEENTB0000212,coccinella septempunctata,41.489621-90.635952,LP-PR
AUGIEENTB0000213,Cycloneda munda,41.489621-90.635952,LP-PR
AUGIEENTB0000214,Hippodamia parenthesis,41.4355-90.510444,LP-PR
NO SCAN,Larvae,41.4355-90.510444,LP-PR
AUGIEENTB0000215,Propylea quatuordecimpunctata,41.567938-90.5591,LP-PR
AUGIEENTB0000216,hippodamia parenthesis,41.567938-90.5591,LP-PR
AUGIEENTB0000217,cycloneda munda,41.567938-90.5591,LP-PR
NO SCAN,Larvae,41.567938-90.5591,LP-PR
NO SCAN,Larvae,41.567938-90.5591,LP-PR
NO SCAN,Larvae,41.567938-90.5591,LP-PR
NO SCAN,Larvae,41.567938-90.5591,LP-PR
NO SCAN,Larvae,41.567938-90.5591,LP-PR
AUGIEENTB0000218,Psyllobora vigintimaculata,41.436864-90.552542,LP-PR
AUGIEENTB0000219,cycloneda munda,41.436864-90.552542,LP-PR
AUGIEENTB0000231,harmonia axyrids,41.509388-90.491046,LP-PR
AUGIEENTB0000232,Coleomegilla maculata,41.509388-90.491046,LP-PR
AUGIEENTB0000249,Harmonia axyridis,41.544137-90.649164,LP-AG
NO SCAN SQUISHED,Coleomegilla maculata,41.544137-90.649164,LP-AG
AUGIEENTB0000250,Coleomegilla maculata,41.544137-90.649164,LP-AG
AUGIEENTB0000251,Cycloneda Munda,41.50609-90.73943,LP-AG
AUGIEENTB0000252,Cycloneda Munda,41.50609-90.73943,LP-AG
AUGIEENTB0000254,Chilocorus stigma,41.57847-90.61787,LP-AG
AUGIEENTB0000255,Cycloneda Munda,41.57847-90.61787,LP-AG
AUGIEENTB0000367,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000368,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000369,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000370,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000366,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000374,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000373,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000371,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000375,NA,41.476034-90.557711,LP-GA
AUGIEENTB0000372,Coleomegilla maculata,41.476034-90.557711,LP-GA
AUGIEENTB0000309,harmonia axyridis,41.506216-90.553531,LP-GA
AUGIEENTB0000310,Psyllobora vigintimaculata,41.506216-90.553531,LP-GA
AUGIEENTB0000311,Psyllobora vigintimaculata,41.506216-90.553531,LP-GA
AUGIEENTB0000312,Psyllobora vigintimaculata,41.506216-90.553531,LP-GA
NO SCAN SQUISHED,NA,41.506216-90.553531,LP-GA
AUGIEENTB0000285,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000286,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000287,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000288,Coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000289,Coleomegilla maculata,41.54693-90.552795,LP-GA
NO SCAN SQUISHED,Coleomegilla maculata,41.54693-90.552795,LP-GA
NO SCAN SQUISHED,coleomegilla maculata,41.54693-90.552795,LP-GA
AUGIEENTB0000365,Cycloneda munda,41.492597-90.550592,LP-GA
AUGIEENTB0000364,Coleomegilla maculata,41.492597-90.550592,LP-GA
AUGIEENTB0000307,harmonia axyridis,41.510229-90.490812,LP-GA
AUGIEENTB0000308,harmonia axyridis,41.510229-90.490812,LP-GA
AUGIEENTB0000258,Harmonia axyridis,41.509708-90.640451,LP-GF
AUGIEENTB0000269,Harmonia axyridis,41.509708-90.640451,LP-GF
AUGIEENTB0000270,Brachiacantha ursina,41.509708-90.640451,LP-GF
AUGIEENTB0000271,Brachiacantha ursina,41.509708-90.640451,LP-GF
AUGIEENTB0000261,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000262,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000263,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000264,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000265,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000266,Brachiacantha ursina,41.435905-90.501557,LP-GF
NO SCAN SQUISHED,NA,41.435905-90.501557,LP-GF
AUGIEENTB0000267,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000268,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000281,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000282,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000283,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000284,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000235,Brachiacantha ursina,41.435905-90.501557,LP-GF
AUGIEENTB0000315,cycloneda munda,41.47252-90.473754,LP-GF
AUGIEENTB0000316,cycloneda munda,41.47252-90.473754,LP-GF
AUGIEENTB0000290,Harmonia axyridis,41.50368-90.62248,LP-GM
AUGIEENTB0000291,Harmonia axyridis,41.50368-90.62248,LP-GM
NO SCAN SQUISHED,Cycloneda munda,41.50368-90.62248,LP-GM
NO SCAN SQUISHED,NA,41.50368-90.62248,LP-GM
AUGIEENTB0000253,Harminia axyridis,41.57974-90.48991,LP-GM
AUGIEENTB0000277,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000278,Hippodamia variegata,41.56304-90.46707,LP-GU
AUGIEENTB0000279,Hippodamia parenthesis,41.56304-90.46707,LP-GU
AUGIEENTB0000280,Hippodamia variegata,41.56304-90.46707,LP-GU
AUGIEENTB0000293,Hippodamia variegata,41.56304-90.46707,LP-GU
AUGIEENTB0000294,Propylea quatuordecimpunctata,41.56304-90.46707,LP-GU
AUGIEENTB0000295,Propylea quatuordecimpunctata,41.56304-90.46707,LP-GU
AUGIEENTB0000292,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000296,Harmonia axyrisis,41.537828-90.645823,LP-GU
AUGIEENTB0000297,Harmonia axyrisis,41.537828-90.645823,LP-GU
AUGIEENTB0000298,Coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000299,Harmonia axyridis,41.537828-90.645823,LP-GU
AUGIEENTB0000300,harmonia axyridis,41.537828-90.645823,LP-GU
AUGIEENTB0000301,harmonia axyridis,41.537828-90.645823,LP-GU
NO SCAN SQUISHED,NA,41.537828-90.645823,LP-GU
AUGIEENTB0000303,Propylea quatuordecimpunctata,41.537828-90.645823,LP-GU
AUGIEENTB0000302,harmonia axyridis,41.537828-90.645823,LP-GU
AUGIEENTB0000304,coleomegilla maculata,41.537828-90.645823,LP-GU
AUGIEENTB0000305,cycloneda munda,41.537828-90.645823,LP-GU
AUGIEENTB0000240,Cycloneda munda,41.56812-41.56812,LP-GU
AUGIEENTB0000344,Coleomegilla maculata,41.531584-90.414653,LP-GU
AUGIEENTB0000345,Harmonia axyridis,41.531584-90.414653,LP-GU
AUGIEENTB0000346,Harmonia axyridis,41.531584-90.414653,LP-GU
AUGIEENTB0000347,Harmonia axyridis,41.531584-90.414653,LP-GU
AUGIEENTB0000348,Harmonia axyridis,41.531584-90.414653,LP-GU
AUGIEENTB0000349,Propylea quatuordecimpunctata,41.531584-90.414653,LP-GU
AUGIEENTB0000350,Propylea quatuordecimpunctata,41.531584-90.414653,LP-GU
AUGIEENTB0000241,coccinella septempunctata,41.5677-90.52301,LP-IC
AUGIEENTB0000242,harmonia axyridis,41.5677-90.52301,LP-IC
AUGIEENTB0000243,harmonia axyridis,41.5677-90.52301,LP-IC
AUGIEENTB0000244,hippodamia parenthesis,41.5677-90.52301,LP-IC
AUGIEENTB0000245,Propylea quatuordecimpunctata,41.5677-90.52301,LP-IC
AUGIEENTB0000259,Coleomegilla maculata,41.5677-90.52301,LP-IC
AUGIEENTB0000260,Propylea quatuordecimpunctata,41.5677-90.52301,LP-IC
NO SCAN,Larvae,41.5677-90.52301,LP-IC
NO SCAN,Pupa,41.5677-90.52301,LP-IC
AUGIEENTB0000256,Colemegilla maculata,41.556505-90.57834,LP-IC
AUGIEENTB0000257,Hippodamia convergens,41.556505-90.57834,LP-IC
AUGIEENTB0000325,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000326,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000327,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000328,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000329,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000330,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000331,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000332,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000333,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000334,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000335,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000336,harmonia axyridis,41.520413-90.439069,LP-IC
AUGIEENTB0000337,cycloneda munda,41.520413-90.439069,LP-IC
